date,vendorCode,title,category,sales,profit,ads,stock
2026-03-05,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-768,0,483
2026-03-06,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,2426,0,483
2026-03-07,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,15600,-774,0,483
2026-03-08,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-774,0,483
2026-03-09,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,7800,-1492,0,483
2026-03-10,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,7800,-777,0,483
2026-03-11,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,8000,-1613,0,483
2026-03-12,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,8000,-778,0,483
2026-03-13,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,2260,0,482
2026-03-14,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,15600,-778,0,482
2026-03-15,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,24000,-2148,0,482
2026-03-16,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,8000,-1311,0,481
2026-03-17,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,2447,0,480
2026-03-18,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,8000,-779,0,480
2026-03-19,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-778,0,481
2026-03-20,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,11200,-1241,0,482
2026-03-21,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,11200,-1364,0,483
2026-03-22,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-1796,0,483
2026-03-23,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,11200,882,0,483
2026-03-24,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-2989,0,482
2026-03-25,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-776,0,482
2026-03-26,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-781,0,482
2026-03-27,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,8000,-782,0,482
2026-03-28,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-783,0,482
2026-03-29,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-1293,0,482
2026-03-30,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-785,0,482
2026-03-31,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,0,-785,0,482
2026-04-01,kimKombez006,Комбинезон теплый с капюшоном на молнии,Одежда,9200,-785,0,482
2026-03-02,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,13600,-1129,0,566
2026-03-03,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,13600,-654,0,565
2026-03-04,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,17000,-1003,0,565
2026-03-05,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-436,0,564
2026-03-06,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,20400,129,0,563
2026-03-07,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,6800,-1081,0,562
2026-03-08,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,13601,313,0,561
2026-03-09,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,20400,-524,0,562
2026-03-10,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,6800,-2598,0,561
2026-03-11,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,20400,-2521,0,560
2026-03-12,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,10200,-499,0,559
2026-03-13,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,10200,-829,0,559
2026-03-14,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,6800,-2166,0,558
2026-03-15,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,6800,-272,0,556
2026-03-16,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-1124,0,556
2026-03-17,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,10200,-844,0,555
2026-03-18,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-316,0,555
2026-03-19,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,10200,-1155,0,555
2026-03-20,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-1458,0,554
2026-03-21,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-1714,0,554
2026-03-22,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-811,0,554
2026-03-23,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-1825,0,554
2026-03-24,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,0,-2311,0,553
2026-03-25,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,0,-532,0,553
2026-03-26,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-535,0,553
2026-03-27,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,10200,-882,0,553
2026-03-28,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,-945,0,553
2026-03-29,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,10200,-908,0,553
2026-03-30,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,10200,-857,0,553
2026-03-31,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,3400,304,0,552
2026-04-01,kimsweater018,Кофта удлиненная оверсайз пушистая,Одежда,0,-897,0,556
2026-03-02,PlatieK21,трикотажное платье лапша двойка,Одежда,79041,-282,0,534
2026-03-03,PlatieK21,трикотажное платье лапша двойка,Одежда,70720,1870,0,523
2026-03-04,PlatieK21,трикотажное платье лапша двойка,Одежда,83200,-3330,0,518
2026-03-05,PlatieK21,трикотажное платье лапша двойка,Одежда,56160,-877,0,505
2026-03-06,PlatieK21,трикотажное платье лапша двойка,Одежда,75036,-797,0,495
2026-03-07,PlatieK21,трикотажное платье лапша двойка,Одежда,45228,-1765,0,484
2026-03-08,PlatieK21,трикотажное платье лапша двойка,Одежда,62400,-1002,0,471
2026-03-09,PlatieK21,трикотажное платье лапша двойка,Одежда,57600,-2287,0,464
2026-03-10,PlatieK21,трикотажное платье лапша двойка,Одежда,48000,1905,0,453
2026-03-11,PlatieK21,трикотажное платье лапша двойка,Одежда,60001,129,0,445
2026-03-12,PlatieK21,трикотажное платье лапша двойка,Одежда,88801,-606,0,440
2026-03-13,PlatieK21,трикотажное платье лапша двойка,Одежда,50400,-789,0,428
2026-03-14,PlatieK21,трикотажное платье лапша двойка,Одежда,54540,144,0,418
2026-03-15,PlatieK21,трикотажное платье лапша двойка,Одежда,64800,317,0,409
2026-03-16,PlatieK21,трикотажное платье лапша двойка,Одежда,74400,-2667,0,401
2026-03-17,PlatieK21,трикотажное платье лапша двойка,Одежда,55200,1791,0,387
2026-03-18,PlatieK21,трикотажное платье лапша двойка,Одежда,64801,-1636,0,380
2026-03-19,PlatieK21,трикотажное платье лапша двойка,Одежда,60000,1343,0,368
2026-03-20,PlatieK21,трикотажное платье лапша двойка,Одежда,72242,-1740,0,363
2026-03-21,PlatieK21,трикотажное платье лапша двойка,Одежда,60480,-433,0,352
2026-03-22,PlatieK21,трикотажное платье лапша двойка,Одежда,87360,-662,0,336
2026-03-23,PlatieK21,трикотажное платье лапша двойка,Одежда,34800,-4483,0,333
2026-03-24,PlatieK21,трикотажное платье лапша двойка,Одежда,28800,-3623,0,314
2026-03-25,PlatieK21,трикотажное платье лапша двойка,Одежда,34200,-2095,0,303
2026-03-26,PlatieK21,трикотажное платье лапша двойка,Одежда,81002,-2846,0,299
2026-03-27,PlatieK21,трикотажное платье лапша двойка,Одежда,30000,-741,0,290
2026-03-28,PlatieK21,трикотажное платье лапша двойка,Одежда,30000,-289,0,282
